0 83150.5
0 83187.5
0 83133.2
0 11888.8
0 44226.4
0 81392.9
0 66982.3
0 27546.6
0 13487.1
0 55711.9
0 7948.13
0 40826.3
0 82893.3
0 82732.7
0 21721.4
0 17262.8
0 19609.4
0 14339.5
0 14264.2
0 15772.6
0 31466.6
0 17944.9
0 30649.1
0 75440.9
0 16161.8
0 16309.4
0 78081.8
0 83150.6
0 16292.6
0 -123287
10 83150.5
10 83187.5
10 83133.2
10 11888.8
10 44226.4
10 81392.9
10 66982.3
10 27546.6
10 13487.1
10 55711.9
10 7948.13
10 40826.3
10 82893.3
10 82732.7
10 21721.4
10 17262.8
10 19609.4
10 14339.5
10 14264.2
10 15772.6
10 31466.6
10 17944.9
10 30649.1
10 75440.9
10 16161.8
10 16309.4
10 78081.8
10 83150.6
10 16292.6
10 -123287
20 83150.5
20 83187.5
20 83133.2
20 11888.8
20 44226.4
20 81392.9
20 66982.3
20 27546.6
20 13487.1
20 55711.9
20 7948.13
20 40826.3
20 82893.3
20 82732.7
20 21721.4
20 17262.8
20 19609.4
20 14339.5
20 14264.2
20 15772.6
20 31466.6
20 17944.9
20 30649.1
20 75440.9
20 16161.8
20 16309.4
20 78081.8
20 83150.6
20 16292.6
20 -123287
30 83150.5
30 83187.5
30 83133.2
30 11888.8
30 44226.4
30 81392.9
30 66982.3
30 27546.6
30 13487.1
30 55711.9
30 7948.13
30 40826.3
30 82893.3
30 82732.7
30 21721.4
30 17262.8
30 19609.4
30 14339.5
30 14264.2
30 15772.6
30 31466.6
30 17944.9
30 30649.1
30 75440.9
30 16161.8
30 16309.4
30 78081.8
30 83150.6
30 16292.6
30 -123287
40 83150.5
40 83187.5
40 83133.2
40 11888.8
40 44226.4
40 81392.9
40 66982.3
40 27546.6
40 13487.1
40 55711.9
40 7948.13
40 40826.3
40 82893.3
40 82732.7
40 21721.4
40 17262.8
40 19609.4
40 14339.5
40 14264.2
40 15772.6
40 31466.6
40 17944.9
40 30649.1
40 75440.9
40 16161.8
40 16309.4
40 78081.8
40 83150.6
40 16292.6
40 -123287
50 83150.5
50 83187.5
50 83133.2
50 11888.8
50 44226.4
50 81392.9
50 66982.3
50 27546.6
50 13487.1
50 55711.9
50 7948.13
50 40826.3
50 82893.3
50 82732.7
50 21721.4
50 17262.8
50 19609.4
50 14339.5
50 14264.2
50 15772.6
50 31466.6
50 17944.9
50 30649.1
50 75440.9
50 16161.8
50 16309.4
50 78081.8
50 83150.6
50 16292.6
50 -123287
60 83150.5
60 83187.5
60 83133.2
60 11888.8
60 44226.4
60 81392.9
60 66982.3
60 27546.6
60 13487.1
60 55711.9
60 7948.13
60 40826.3
60 82893.3
60 82732.7
60 21721.4
60 17262.8
60 19609.4
60 14339.5
60 14264.2
60 15772.6
60 31466.6
60 17944.9
60 30649.1
60 75440.9
60 16161.8
60 16309.4
60 78081.8
60 83150.6
60 16292.6
60 -123287
70 83150.5
70 83187.5
70 83133.2
70 11888.8
70 44226.4
70 81392.9
70 66982.3
70 27546.6
70 13487.1
70 55711.9
70 7948.13
70 40826.3
70 82893.3
70 82732.7
70 21721.4
70 17262.8
70 19609.4
70 14339.5
70 14264.2
70 15772.6
70 31466.6
70 17944.9
70 30649.1
70 75440.9
70 16161.8
70 16309.4
70 78081.8
70 83150.6
70 16292.6
70 -123287
80 83150.5
80 83187.5
80 83133.2
80 11888.8
80 44226.4
80 81392.9
80 66982.3
80 27546.6
80 13487.1
80 55711.9
80 7948.13
80 40826.3
80 82893.3
80 82732.7
80 21721.4
80 17262.8
80 19609.4
80 14339.5
80 14264.2
80 15772.6
80 31466.6
80 17944.9
80 30649.1
80 75440.9
80 16161.8
80 16309.4
80 78081.8
80 83150.6
80 16292.6
80 -123287
90 83150.5
90 83187.5
90 83133.2
90 11888.8
90 44226.4
90 81392.9
90 66982.3
90 27546.6
90 13487.1
90 55711.9
90 7948.13
90 40826.3
90 82893.3
90 82732.7
90 21721.4
90 17262.8
90 19609.4
90 14339.5
90 14264.2
90 15772.6
90 31466.6
90 17944.9
90 30649.1
90 75440.9
90 16161.8
90 16309.4
90 78081.8
90 83150.6
90 16292.6
90 -123287
