0 0
0 -2361.31
0 0
0 138.078
0 0
0 581.94
0 1704.44
0 0
0 0
0 0
0 0
0 0
0 19462.7
0 3592.62
0 0
0 0
0 29.2978
0 27.4895
0 0
0 247.21
0 0.344472
0 0
0 0
0 23.2985
0 0
0 55.5999
0 5443.76
0 0
0 0
0 63284
10 0
10 -2361.31
10 0
10 138.078
10 0
10 581.94
10 1704.44
10 0
10 0
10 0
10 0
10 0
10 19462.7
10 3592.62
10 0
10 0
10 29.2978
10 27.4895
10 0
10 247.21
10 0.344472
10 0
10 0
10 23.2985
10 0
10 55.5999
10 5443.76
10 0
10 0
10 63284
20 0
20 -2361.31
20 0
20 138.078
20 0
20 581.94
20 1704.44
20 0
20 0
20 0
20 0
20 0
20 19462.7
20 3592.62
20 0
20 0
20 29.2978
20 27.4895
20 0
20 247.21
20 0.344472
20 0
20 0
20 23.2985
20 0
20 55.5999
20 5443.76
20 0
20 0
20 63284
30 0
30 -2361.31
30 0
30 138.078
30 0
30 581.94
30 1704.44
30 0
30 0
30 0
30 0
30 0
30 19462.7
30 3592.62
30 0
30 0
30 29.2978
30 27.4895
30 0
30 247.21
30 0.344472
30 0
30 0
30 23.2985
30 0
30 55.5999
30 5443.76
30 0
30 0
30 63284
40 0
40 -2361.31
40 0
40 138.078
40 0
40 581.94
40 1704.44
40 0
40 0
40 0
40 0
40 0
40 19462.7
40 3592.62
40 0
40 0
40 29.2978
40 27.4895
40 0
40 247.21
40 0.344472
40 0
40 0
40 23.2985
40 0
40 55.5999
40 5443.76
40 0
40 0
40 63284
50 0
50 -2361.31
50 0
50 138.078
50 0
50 581.94
50 1704.44
50 0
50 0
50 0
50 0
50 0
50 19462.7
50 3592.62
50 0
50 0
50 29.2978
50 27.4895
50 0
50 247.21
50 0.344472
50 0
50 0
50 23.2985
50 0
50 55.5999
50 5443.76
50 0
50 0
50 63284
60 0
60 -2361.31
60 0
60 138.078
60 0
60 581.94
60 1704.44
60 0
60 0
60 0
60 0
60 0
60 19462.7
60 3592.62
60 0
60 0
60 29.2978
60 27.4895
60 0
60 247.21
60 0.344472
60 0
60 0
60 23.2985
60 0
60 55.5999
60 5443.76
60 0
60 0
60 63284
70 0
70 -2361.31
70 0
70 138.078
70 0
70 581.94
70 1704.44
70 0
70 0
70 0
70 0
70 0
70 19462.7
70 3592.62
70 0
70 0
70 29.2978
70 27.4895
70 0
70 247.21
70 0.344472
70 0
70 0
70 23.2985
70 0
70 55.5999
70 5443.76
70 0
70 0
70 63284
80 0
80 -2361.31
80 0
80 138.078
80 0
80 581.94
80 1704.44
80 0
80 0
80 0
80 0
80 0
80 19462.7
80 3592.62
80 0
80 0
80 29.2978
80 27.4895
80 0
80 247.21
80 0.344472
80 0
80 0
80 23.2985
80 0
80 55.5999
80 5443.76
80 0
80 0
80 63284
90 0
90 -2361.31
90 0
90 138.078
90 0
90 581.94
90 1704.44
90 0
90 0
90 0
90 0
90 0
90 19462.7
90 3592.62
90 0
90 0
90 29.2978
90 27.4895
90 0
90 247.21
90 0.344472
90 0
90 0
90 23.2985
90 0
90 55.5999
90 5443.76
90 0
90 0
90 63284
