0 0
0 -0.000298835
0 -0.00119299
0 0
0 0
0 0.0248645
0 0.0295653
0 0
0 -0.00434463
0 0.0681021
0 0.0191696
0 0
0 0
0 0.00258316
0 -0.000565158
0 0.107621
0 0.000990037
0 0
0 0
0 0
0 0
0 0.120859
0 -0.000289211
0 0
0 0.0398965
0 0.00362162
0 0.0389708
0 0
0 0.00916643
0 0.00440503
10 0
10 -0.000298835
10 -0.00119299
10 0
10 0
10 0.0248645
10 0.0295653
10 0
10 -0.00434463
10 0.0681021
10 0.0191696
10 0
10 0
10 0.00258316
10 -0.000565158
10 0.107621
10 0.000990037
10 0
10 0
10 0
10 0
10 0.120859
10 -0.000289211
10 0
10 0.0398965
10 0.00362162
10 0.0389708
10 0
10 0.00916643
10 0.00440503
20 0
20 -0.000298835
20 -0.00119299
20 0
20 0
20 0.0248645
20 0.0295653
20 0
20 -0.00434463
20 0.0681021
20 0.0191696
20 0
20 0
20 0.00258316
20 -0.000565158
20 0.107621
20 0.000990037
20 0
20 0
20 0
20 0
20 0.120859
20 -0.000289211
20 0
20 0.0398965
20 0.00362162
20 0.0389708
20 0
20 0.00916643
20 0.00440503
30 0
30 -0.000298835
30 -0.00119299
30 0
30 0
30 0.0248645
30 0.0295653
30 0
30 -0.00434463
30 0.0681021
30 0.0191696
30 0
30 0
30 0.00258316
30 -0.000565158
30 0.107621
30 0.000990037
30 0
30 0
30 0
30 0
30 0.120859
30 -0.000289211
30 0
30 0.0398965
30 0.00362162
30 0.0389708
30 0
30 0.00916643
30 0.00440503
40 0
40 -0.000298835
40 -0.00119299
40 0
40 0
40 0.0248645
40 0.0295653
40 0
40 -0.00434463
40 0.0681021
40 0.0191696
40 0
40 0
40 0.00258316
40 -0.000565158
40 0.107621
40 0.000990037
40 0
40 0
40 0
40 0
40 0.120859
40 -0.000289211
40 0
40 0.0398965
40 0.00362162
40 0.0389708
40 0
40 0.00916643
40 0.00440503
50 0
50 -0.000298835
50 -0.00119299
50 0
50 0
50 0.0248645
50 0.0295653
50 0
50 -0.00434463
50 0.0681021
50 0.0191696
50 0
50 0
50 0.00258316
50 -0.000565158
50 0.107621
50 0.000990037
50 0
50 0
50 0
50 0
50 0.120859
50 -0.000289211
50 0
50 0.0398965
50 0.00362162
50 0.0389708
50 0
50 0.00916643
50 0.00440503
60 0
60 -0.000298835
60 -0.00119299
60 0
60 0
60 0.0248645
60 0.0295653
60 0
60 -0.00434463
60 0.0681021
60 0.0191696
60 0
60 0
60 0.00258316
60 -0.000565158
60 0.107621
60 0.000990037
60 0
60 0
60 0
60 0
60 0.120859
60 -0.000289211
60 0
60 0.0398965
60 0.00362162
60 0.0389708
60 0
60 0.00916643
60 0.00440503
70 0
70 -0.000298835
70 -0.00119299
70 0
70 0
70 0.0248645
70 0.0295653
70 0
70 -0.00434463
70 0.0681021
70 0.0191696
70 0
70 0
70 0.00258316
70 -0.000565158
70 0.107621
70 0.000990037
70 0
70 0
70 0
70 0
70 0.120859
70 -0.000289211
70 0
70 0.0398965
70 0.00362162
70 0.0389708
70 0
70 0.00916643
70 0.00440503
80 0
80 -0.000298835
80 -0.00119299
80 0
80 0
80 0.0248645
80 0.0295653
80 0
80 -0.00434463
80 0.0681021
80 0.0191696
80 0
80 0
80 0.00258316
80 -0.000565158
80 0.107621
80 0.000990037
80 0
80 0
80 0
80 0
80 0.120859
80 -0.000289211
80 0
80 0.0398965
80 0.00362162
80 0.0389708
80 0
80 0.00916643
80 0.00440503
90 0
90 -0.000298835
90 -0.00119299
90 0
90 0
90 0.0248645
90 0.0295653
90 0
90 -0.00434463
90 0.0681021
90 0.0191696
90 0
90 0
90 0.00258316
90 -0.000565158
90 0.107621
90 0.000990037
90 0
90 0
90 0
90 0
90 0.120859
90 -0.000289211
90 0
90 0.0398965
90 0.00362162
90 0.0389708
90 0
90 0.00916643
90 0.00440503
