0.129797 0.036407
1.684192 1.067080
1.345750 0.463737
0.035277 1.029850
1.214089 1.501701
1.224810 0.844667
0.899644 1.288147
1.649160 1.069160
0.914618 1.235761
0.898707 0.985305
1.539884 1.123358
1.088887 0.958572
0.941731 1.253019
1.257006 1.008416
1.161518 1.676302
1.130395 1.155425
1.164525 0.470615
1.522343 1.222801
1.120548 1.448135
2.022268 1.115952
1.825020 1.771568
0.867961 1.044689
2.268981 0.962732
2.101407 1.648561
1.045951 1.142341
1.860420 1.151481
1.210470 1.473329
1.503612 1.259389
1.911280 1.237789
1.609316 0.761161
1.114945 1.334581
1.193834 1.071373
0.543417 1.748600
1.442690 1.691121
1.576872 1.057067
1.892008 0.983739
1.620614 0.992580
1.190919 1.682494
1.432518 2.235163
2.134102 1.760518
1.567371 0.918584
1.398319 1.370159
0.060131 1.049464
0.152734 0.933231
1.002500 0.988366
1.325830 1.115159
0.398856 0.950090
1.235419 1.580356
2.172350 1.267294
1.324241 1.617126
1.519163 1.092362
1.465313 1.838832
2.308487 1.122309
0.861489 0.849417
0.539302 1.118894
1.974295 0.834134
0.709493 1.190502
1.324063 1.934110
1.409484 1.345058
0.873081 1.751669
1.051931 1.804286
1.437424 0.933201
1.376627 1.132837
1.687274 1.628348
1.630781 1.114928
1.519999 1.043301
0.965924 1.462881
1.330152 1.097100
1.478169 1.093398
1.254124 1.385077
2.825535 1.213850
1.089855 1.942057
2.169193 1.514929
1.373284 1.359501
0.204489 1.123996
1.402864 1.399893
1.345351 1.447438
1.759609 1.210236
1.383452 1.364916
1.418770 1.821316
0.732128 1.703076
0.879958 1.595495
1.573104 1.497388
1.769501 1.344518
1.505360 1.709958
1.192006 1.203925
0.751754 1.696821
1.242079 1.125247
2.042247 0.910315
1.994192 1.427363
1.611627 2.079506
2.126835 1.345938
1.153024 0.987145
1.020374 1.388225
0.991488 1.786214
1.306437 1.259064
1.023867 1.568466
2.438418 1.676702
1.252886 1.513213
1.318623 1.302171
1.445391 1.576092
1.450106 1.371180
1.186472 0.971078
1.739016 1.618398
0.565376 1.200936
1.044747 1.638127
2.062556 1.643705
1.929888 1.213518
1.735121 1.663729
1.799628 1.324995
1.561440 1.710165
0.667320 1.913684
0.681951 1.034117
1.303842 0.838964
1.351052 0.660414
1.577024 1.342462
1.574712 1.380077
1.487016 1.218086
1.347062 1.594059
1.483092 1.549609
1.080674 1.406770
2.021460 0.606443
0.794447 0.922832
1.946706 1.225753
1.233754 1.213801
2.786928 0.868963
1.642032 1.324446
1.932959 1.956945
0.829720 1.190701
2.031066 1.409221
0.846533 1.779119
1.255180 1.335463
1.290088 1.385417
1.609469 1.500192
1.174672 1.280862
2.138516 1.107108
1.648465 1.441438
2.054675 1.370044
1.388811 1.203366
1.731257 1.248659
1.717225 1.613110
0.986653 2.033245
1.612456 1.763115
1.725663 1.470196
2.030795 1.942124
1.637277 1.411358
1.497493 1.267260
1.856661 1.308956
1.874474 1.258309
0.936572 1.166240
1.472452 1.698617
1.381791 0.995517
1.785998 1.445502
1.571258 1.791126
2.144895 1.282452
0.738192 1.272568
1.973631 1.482382
1.556060 1.200863
2.025974 2.299475
1.538080 1.655678
1.296234 0.652460
1.950631 1.176310
0.945025 1.053531
1.720191 1.165941
1.728759 1.460103
0.721440 1.261639
1.321264 1.553021
1.641974 1.194836
1.674149 1.412577
1.502310 1.485880
2.182060 0.982384
1.464385 1.431265
0.317430 1.145965
1.553525 1.126031
1.484904 1.505284
1.157815 2.134161
1.787136 1.201224
0.882131 1.069853
1.976787 2.122534
1.383768 1.774678
1.725638 1.860571
2.151512 1.378700
1.789448 1.453900
1.311104 1.848996
1.441736 1.539721
1.160970 1.826204
1.372648 1.520700
1.769232 1.011781
1.987344 1.217797
1.409731 1.707988
1.023953 1.321085
0.999040 1.469675
1.571168 1.512549
2.270191 1.527576
1.439915 1.670184
1.734597 1.973092
0.307603 1.788642
1.308695 2.111633
1.186822 1.695412
0.357832 0.745781
1.616428 1.194081
1.846388 1.497777
1.423776 0.947794
0.586239 1.388784
1.318383 1.557462
1.516350 1.350514
1.509626 1.790561
1.872428 1.877583
1.091917 1.906077
1.400193 1.419291
0.951966 1.431981
1.856369 1.396852
1.296226 1.564129
1.211444 1.574775
1.441682 1.650225
1.713847 1.774497
1.675238 1.492011
1.373883 1.797318
1.580426 1.144823
1.366317 1.365297
1.138602 1.172200
1.320170 1.475674
1.857282 1.761108
0.533529 1.284999
1.170453 1.522504
1.888689 1.240567
2.402401 1.806729
2.313289 1.167397
1.637049 1.406029
1.006413 1.918607
1.042314 2.193235
0.849792 1.659020
0.945759 0.897608
1.087350 1.283748
0.862797 2.178975
1.053418 1.764358
1.626503 1.790770
1.814296 1.282936
0.631438 1.138137
1.838547 1.085573
1.757747 1.360680
1.502521 1.734656
1.425091 1.277974
1.212304 1.499614
1.209858 1.214550
1.072056 1.154521
2.031570 1.108418
1.728806 1.545440
2.089101 1.486615
1.912937 1.560683
1.438837 1.485690
1.254708 1.679980
0.802548 1.458975
2.744519 1.511314
0.948850 1.680547
1.262110 1.410390
1.623791 1.647217
0.989030 1.552999
1.003561 1.419885
1.241689 1.086186
1.072777 1.653212
1.826355 1.180276
0.955062 1.410342
1.158226 1.671140
1.944253 1.540607
0.828958 2.032942
1.713961 1.785773
0.815265 1.149129
1.689205 1.483053
1.965836 1.996761
0.929743 1.875736
1.646283 1.491014
0.992376 1.935661
2.398330 2.002357
1.403789 1.566410
0.929613 1.232754
1.354472 2.108617
1.177493 1.157262
1.301556 1.274974
1.153167 1.498306
1.773269 1.910882
0.873933 1.737342
1.539797 1.790654
0.977258 1.493778
1.486422 1.122810
1.403829 1.606728
1.227485 1.680683
1.636128 1.443421
1.287098 1.445906
1.598101 1.175902
1.141927 1.474119
1.295506 1.249503
1.677540 2.110608
1.099284 1.538929
2.731868 1.592797
1.433296 1.191601
1.000323 1.189916
0.897795 1.382089
1.085886 1.318793
1.938147 1.061351
1.301363 1.125663
1.052537 1.734552
1.778302 1.868386
1.171547 1.040394
0.353959 0.786802
1.185729 1.647714
1.199694 1.686179
1.356197 1.744875
1.048120 1.531972
1.793190 1.915101
1.342936 1.468209
1.584094 1.478013
1.487462 1.448399
0.529420 0.949233
2.012939 1.586549
2.035576 1.467216
0.651279 1.165243
2.191395 1.836968
1.403113 1.800918
0.559976 1.418049
0.479847 1.524827
1.352828 1.661310
1.681903 1.670842
1.490953 1.276435
1.614617 1.452043
1.828908 1.507030
0.863260 1.685825
1.715069 1.689588
1.210573 1.949565
1.395700 1.090869
1.212956 0.755822
0.124034 2.013256
1.381356 1.730754
1.019292 1.145170
1.485054 1.363585
1.571517 1.895744
0.826195 1.040398
2.368268 1.386658
1.403351 1.062178
1.685631 1.468939
0.925197 1.714358
1.197059 1.366118
1.121308 1.783419
0.528332 1.278981
1.777175 0.953254
1.524636 1.600402
2.229250 1.078582
1.362892 1.326959
1.009220 1.632695
1.488133 1.272417
1.898413 1.734947
0.900420 1.712064
1.487133 0.875698
0.913393 1.720346
1.219071 1.266413
1.217734 1.669887
0.620262 1.540032
0.736613 1.131400
2.352092 1.190810
1.368370 1.044420
1.154172 1.676168
1.421183 1.073566
1.112437 1.196316
2.268495 2.245914
0.687671 1.499609
2.142560 1.180701
1.882467 1.518717
1.695502 0.780649
1.693485 1.287006
1.806187 1.987196
1.678286 0.956903
1.226468 1.283032
1.320939 1.148965
1.522765 1.347609
1.054900 1.825121
2.083949 1.429692
1.288749 1.845306
1.035458 1.245385
1.382853 1.207793
1.862903 1.576494
1.469882 2.123825
1.030719 1.350481
1.578101 1.040168
1.319108 1.570552
1.213392 1.432320
1.213787 1.621205
1.880504 1.678626
2.169803 1.509967
1.532189 1.273754
2.106893 1.339653
1.998900 1.266951
1.896889 1.636371
1.137971 1.519080
1.395985 1.400093
0.867900 1.631284
0.884471 1.749332
0.918968 1.824339
1.162763 1.528911
0.504497 1.715554
2.058475 1.497181
1.571667 1.440561
1.547695 0.982569
1.200092 1.599905
2.134933 1.550328
0.763939 1.330002
1.849506 1.792395
1.292211 2.002511
1.611099 1.650954
1.436129 1.377018
1.568724 1.814489
1.434677 1.665406
2.126548 0.849047
1.756367 1.386774
1.848219 1.945841
1.427161 1.301099
1.471572 1.623652
0.696811 1.454385
1.849272 1.515717
0.895508 1.512067
1.863130 1.250028
1.986061 1.275177
1.481313 1.233735
1.436368 1.398962
1.204563 1.501212
0.920329 0.952622
2.191079 1.594647
1.310973 1.664345
1.799721 1.151014
1.662656 1.068863
1.310385 1.423274
1.013737 1.811858
1.354323 1.116270
1.071220 1.616936
0.369437 1.161043
1.968125 1.750144
1.380079 1.298600
1.268667 0.933858
1.398762 1.690127
1.519540 1.593328
1.359456 1.622980
1.376155 1.271528
1.998978 1.339293
0.380391 1.224268
1.529012 1.295169
1.893227 1.370251
1.579141 1.659572
2.228596 1.756369
1.423821 1.658527
1.730374 1.514219
1.398667 1.313143
1.414559 0.925251
0.629111 0.959881
0.978591 1.433918
1.612568 1.078724
1.114247 1.341821
0.936557 1.617640
1.616342 2.033304
1.944277 1.325442
1.120836 1.689868
0.601591 1.235539
1.136523 1.638317
1.880168 1.350018
1.367061 1.903763
1.630660 1.314610
0.661820 1.522783
2.218809 1.407069
1.566956 1.624252
1.557213 1.164562
2.292444 1.593405
0.891044 0.982084
1.820917 1.916037
2.028995 1.517755
2.215120 1.404886
2.192872 1.601038
0.723088 1.351689
0.865445 1.218423
1.574902 1.799781
1.896914 1.461062
1.057991 1.621701
2.048640 1.681426
1.087747 1.080159
1.156114 0.745022
1.661966 1.834495
1.733532 1.205277
1.117564 1.412244
1.299928 1.319376
1.672051 1.031738
1.392201 1.253016
0.365789 1.620954
1.896309 1.375276
2.255059 1.517654
1.544700 1.320614
1.626347 1.777051
1.193575 1.149195
0.781588 1.939816
1.530710 1.346435
1.413243 1.600495
1.971528 1.634159
1.103738 1.847124
1.561601 1.268634
0.975197 1.225112
1.505966 1.496517
1.055356 1.348964
2.145305 1.334866
1.338941 1.500318
1.477585 1.601078
1.139936 1.960845
2.270983 1.341877
1.655684 1.612219
1.893128 1.378951
0.650757 1.678633
0.959424 1.205648
1.370112 1.618479
1.862379 1.455510
1.326145 1.330435
0.852029 1.065630
2.448229 1.654257
1.104051 1.623560
1.159622 1.424992
0.331716 1.197652
1.505434 1.210870
1.384842 1.784637
1.040650 1.101605
1.031217 1.508645
1.223258 1.270051
1.212625 1.874031
1.871111 1.434592
1.279552 1.260965
1.471981 1.397427
2.233183 1.057978
1.290392 1.311395
2.362102 1.933406
1.155653 1.705961
2.142879 1.429973
1.258221 1.507784
1.820529 1.660788
1.769667 1.422763
0.985362 1.416983
1.444254 1.393134
1.805924 1.590412
0.689353 1.730983
1.925053 1.478516
0.762736 1.403271
2.264151 1.090469
1.789357 1.613533
1.743525 2.253864
1.334974 1.533048
1.836881 1.355029
2.123618 1.217163
1.745289 1.935645
2.272711 1.399977
1.499286 1.421233
2.235604 1.555970
1.608001 2.003387
1.892873 1.217594
2.187202 2.043473
2.133403 1.791860
1.445221 1.039882
1.612705 1.380716
1.648774 1.881510
1.707290 1.669209
1.334016 1.214586
1.474947 1.705714
0.962432 1.795556
1.588010 1.519936
1.715037 1.244570
2.153290 1.348264
0.984870 1.365104
1.557641 1.809478
1.239701 0.909446
1.287143 1.260791
0.997246 1.168041
1.271821 1.683342
1.075572 1.534738
2.178337 1.637007
1.425411 1.630676
1.892179 1.298657
1.620872 1.803893
2.054959 1.261200
2.147578 1.567866
0.785456 1.340301
2.299957 1.785383
2.318720 1.645439
1.204528 1.725060
1.534368 1.178755
1.123287 1.249187
1.660444 1.167531
1.046798 2.071192
0.907157 1.551446
1.586773 1.657720
1.962585 1.523471
1.388789 1.717911
2.366089 1.234967
1.419297 1.405950
1.818861 1.327110
1.253281 1.540009
1.170213 1.187088
1.420681 1.365222
1.791731 1.926764
1.033341 2.066027
2.618427 1.109995
1.653285 1.687189
0.777813 1.630440
1.651537 1.720604
1.535481 0.955990
1.052854 1.333465
2.345417 1.280758
2.127099 1.853272
1.560427 1.694949
1.752038 1.595425
1.743104 1.217417
1.094955 1.668056
1.361400 1.391306
1.199185 1.413398
1.753675 1.669246
1.236578 1.452507
1.522599 1.542922
1.033760 1.303441
1.350911 0.902757
1.602513 1.259291
0.973488 1.481982
1.618507 1.713838
1.475233 1.930579
1.407279 1.278432
1.677162 1.738934
1.247875 1.643220
1.204571 1.531880
1.656350 1.497463
1.994245 1.454726
1.732002 1.125119
0.575297 1.791194
1.033065 1.568029
2.124282 1.411331
2.614028 1.588899
0.474675 1.508301
1.431806 2.314368
1.360532 1.520874
1.153739 1.099532
0.412697 1.550120
1.817202 1.243978
1.993871 1.524224
2.211184 1.016253
1.613687 1.855966
2.158597 1.185243
1.980052 1.453370
1.310498 1.802944
1.870996 1.389847
1.496382 1.821767
0.978676 1.246902
2.486832 1.547515
0.749476 1.140585
1.893466 1.752128
0.846583 1.566585
1.708652 1.394317
1.542915 1.111500
1.273411 1.668861
1.442928 1.384544
1.430636 1.204606
1.649952 1.459937
1.570856 1.596137
1.768288 1.607828
1.774763 1.257816
1.519903 1.586584
