0 0
0 -0.0261338
0 -0.104329
0 0
0 0
0 2.17446
0 2.58555
0 0
0 -0.379948
0 5.95569
0 1.67643
0 0
0 0
0 0.225903
0 -0.0494243
0 9.41172
0 0.0865809
0 0
0 0
0 0
0 0
0 10.5694
0 -0.0252922
0 0
0 3.48904
0 0.316719
0 3.40808
0 0
0 0.801625
0 0.38523
10 0
10 -0.0261338
10 -0.104329
10 0
10 0
10 2.17446
10 2.58555
10 0
10 -0.379948
10 5.95569
10 1.67643
10 0
10 0
10 0.225903
10 -0.0494243
10 9.41172
10 0.0865809
10 0
10 0
10 0
10 0
10 10.5694
10 -0.0252922
10 0
10 3.48904
10 0.316719
10 3.40808
10 0
10 0.801625
10 0.38523
20 0
20 -0.0261338
20 -0.104329
20 0
20 0
20 2.17446
20 2.58555
20 0
20 -0.379948
20 5.95569
20 1.67643
20 0
20 0
20 0.225903
20 -0.0494243
20 9.41172
20 0.0865809
20 0
20 0
20 0
20 0
20 10.5694
20 -0.0252922
20 0
20 3.48904
20 0.316719
20 3.40808
20 0
20 0.801625
20 0.38523
30 0
30 -0.0261338
30 -0.104329
30 0
30 0
30 2.17446
30 2.58555
30 0
30 -0.379948
30 5.95569
30 1.67643
30 0
30 0
30 0.225903
30 -0.0494243
30 9.41172
30 0.0865809
30 0
30 0
30 0
30 0
30 10.5694
30 -0.0252922
30 0
30 3.48904
30 0.316719
30 3.40808
30 0
30 0.801625
30 0.38523
40 0
40 -0.0261338
40 -0.104329
40 0
40 0
40 2.17446
40 2.58555
40 0
40 -0.379948
40 5.95569
40 1.67643
40 0
40 0
40 0.225903
40 -0.0494243
40 9.41172
40 0.0865809
40 0
40 0
40 0
40 0
40 10.5694
40 -0.0252922
40 0
40 3.48904
40 0.316719
40 3.40808
40 0
40 0.801625
40 0.38523
50 0
50 -0.0261338
50 -0.104329
50 0
50 0
50 2.17446
50 2.58555
50 0
50 -0.379948
50 5.95569
50 1.67643
50 0
50 0
50 0.225903
50 -0.0494243
50 9.41172
50 0.0865809
50 0
50 0
50 0
50 0
50 10.5694
50 -0.0252922
50 0
50 3.48904
50 0.316719
50 3.40808
50 0
50 0.801625
50 0.38523
60 0
60 -0.0261338
60 -0.104329
60 0
60 0
60 2.17446
60 2.58555
60 0
60 -0.379948
60 5.95569
60 1.67643
60 0
60 0
60 0.225903
60 -0.0494243
60 9.41172
60 0.0865809
60 0
60 0
60 0
60 0
60 10.5694
60 -0.0252922
60 0
60 3.48904
60 0.316719
60 3.40808
60 0
60 0.801625
60 0.38523
70 0
70 -0.0261338
70 -0.104329
70 0
70 0
70 2.17446
70 2.58555
70 0
70 -0.379948
70 5.95569
70 1.67643
70 0
70 0
70 0.225903
70 -0.0494243
70 9.41172
70 0.0865809
70 0
70 0
70 0
70 0
70 10.5694
70 -0.0252922
70 0
70 3.48904
70 0.316719
70 3.40808
70 0
70 0.801625
70 0.38523
80 0
80 -0.0261338
80 -0.104329
80 0
80 0
80 2.17446
80 2.58555
80 0
80 -0.379948
80 5.95569
80 1.67643
80 0
80 0
80 0.225903
80 -0.0494243
80 9.41172
80 0.0865809
80 0
80 0
80 0
80 0
80 10.5694
80 -0.0252922
80 0
80 3.48904
80 0.316719
80 3.40808
80 0
80 0.801625
80 0.38523
90 0
90 -0.0261338
90 -0.104329
90 0
90 0
90 2.17446
90 2.58555
90 0
90 -0.379948
90 5.95569
90 1.67643
90 0
90 0
90 0.225903
90 -0.0494243
90 9.41172
90 0.0865809
90 0
90 0
90 0
90 0
90 10.5694
90 -0.0252922
90 0
90 3.48904
90 0.316719
90 3.40808
90 0
90 0.801625
90 0.38523
